CD Code,CD Name,Customer Code,CustomerName,RE Channel,Beat Name,Salesman Code,Number of outlet,contact,Salesman Name,Coverage Day,Outlet_Index,Child_,Unique_,Customer_Name,Total_Vol_MT,Super Charge Focus Product,Super Charge Focus Product Vol Criteria,Super Charge Focus Product Vol Ach,Super Charge Focus Product Vol BTD,Super_Charge_No_Of_Product_Criteria,Super_Charge_No_Of_Product_Billed,Super_Charge_No_Of_Product_BTD,Atta,Besan,Cotton,GN,Maida,Mustard,Nuggets,Olien,Poha,RBO,Rice,Soap,Soya,Sugar,Suji,Sun,Vanaspati
2112214,SANYAM MARKETING,AWL0000714396,PRISHA TRADING CO.,Low End,Jashodanagar,SLM21239,6,8910050298,Angana Banerjee,Friday,1,AWL0,00714396,PRISHA TRADING CO. - AWL0000714396,287,Rice,10,4,6,9,4,5,,,,,,,,,,,,,,,,,
2112214,SANYAM MARKETING,AWL0000896554,Agrawal amul parlour,Low End,Jashodanagar,SLM21239,6,8910050298,Angana Banerjee,Friday,2,AWL0,00896554,Agrawal amul parlour - AWL0000896554,274,Rice,10,3,7,5,2,3,4,,2,,,,,,,,,,,,,,
2112214,SANYAM MARKETING,AWL0000896555,Krishna stores,Low End,Jashodanagar,SLM21239,6,8910050298,Angana Banerjee,Friday,3,AWL0,00896555,Krishna stores - AWL0000896555,278,Rice,10,2,8,5,3,2,1,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2112214,SANYAM MARKETING,AWL0000896556,LUCKY DRY FRUIT AND GENERAL STORE,Low End,Jashodanagar,SLM21239,6,8910050298,Angana Banerjee,Friday,4,AWL0,00896556,LUCKY DRY FRUIT AND GENERAL STORE - AWL0000896556,340,Rice,10,5,5,9,5,4,,,,,,,,,,,,,,,,,
2112214,SANYAM MARKETING,AWL0000896557,Bhagyalaxmi super market,Low End,Jashodanagar,SLM21239,6,8910050298,Angana Banerjee,Friday,5,AWL0,00896557,Bhagyalaxmi super market - AWL0000896557,304,Rice,10,4,6,5,4,1,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0,0,0,0
2112214,SANYAM MARKETING,AWL0000896558,kuldevi medical and provision store,Low End,Jashodanagar,SLM21239,6,8910050298,Angana Banerjee,Friday,6,AWL0,00896558,kuldevi medical and provision store - AWL0000896558,243,Rice,10,3,7,5,2,3,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
